PadNumber,PinName,PinType,Alternate,Remap
43,PA7,gpio,SPI0_MOSI/ADC01_IN7/TIMER2_CH1/TIMER7_CH0_ON/TIMER13_CH0,TIMER0_CH0_ON
44,PC4,gpio,ADC01_IN14,
45,PC5,gpio,ADC01_IN15,
46,PB0,gpio,ADC01_IN8/TIMER2_CH2/TIMER7_CH1_ON,TIMER0_CH1_ON/TLI_R3
47,PB1,gpio,ADC01_IN9/TIMER2_CH3/TIMER7_CH2_ON,TIMER0_CH2_ON/TLI_R6
48,PB2,gpio,,
49,PF11,gpio,EXMC_NIOS16/EXMC_SDNRAS,
50,PF12,gpio,EXMC_A6,
51,VSS_6,ground,,
52,VDD_6,power,,
53,PF13,gpio,EXMC_A7,
54,PF14,gpio,EXMC_A8,
55,PF15,gpio,EXMC_A9,
56,PG0,gpio,EXMC_A10,
57,PG1,gpio,EXMC_A11,
58,PE7,gpio,EXMC_D4/UART6_RX,TIMER0_ETI
59,PE8,gpio,EXMC_D5/UART6_TX,TIMER0_CH0_ON
60,PE9,gpio,EXMC_D6,TIMER0_CH0
61,VSS_7,ground,,
62,VDD_7,power,,
63,PE10,gpio,EXMC_D7,TIMER0_CH1_ON
64,PE11,gpio,EXMC_D8,TIMER0_CH1/TLI_G3
65,PE12,gpio,EXMC_D9,TIMER0_CH2_ON/TLI_B4
66,PE13,gpio,EXMC_D10,TIMER0_CH2/TLI_DE
67,PE14,gpio,EXMC_D11,TIMER0_CH3/TLI_PIXCLK
68,PE15,gpio,EXMC_D12,TIMER0_BRKIN/TLI_R7
69,PB10,gpio,I2C1_SCL/USART2_TX,TIMER1_CH2/TLI_G4/SPI1_SCK/I2S1_CK
70,PB11,gpio,I2C1_SDA/USART2_RX,TIMER1_CH3/TLI_G5
71,VSS_1,ground,,
72,VDD_1,power,,
73,PB12,gpio,SPI1_NSS/I2C1_SMBA/USART2_CK/TIMER0_BRKIN/I2S1_WS/CAN1_RX,
74,PB13,gpio,SPI1_SCK/USART2_CTS/TIMER0_CH0_ON/I2S1_CK/CAN1_TX,
75,PB14,gpio,SPI1_MISO/USART2_RTS/TIMER0_CH1_ON/TIMER11_CH0,
76,PB15,gpio,SPI1_MOSI/TIMER0_CH2_ON/I2S1_SD/TIMER11_CH1,
77,PD8,gpio,EXMC_D13,USART2_TX
78,PD9,gpio,EXMC_D14,USART2_RX
79,PD10,gpio,EXMC_D15,USART2_CK/TLI_B3
80,PD11,gpio,EXMC_A16/EXC_CLE,USART2_CTS
81,PD12,gpio,EXMC_A17/EXC_ALE,TIMER3_CH0/USART2_RTS
82,PD13,gpio,EXMC_A18,TIMER3_CH1
83,VSS_8,ground,,
84,VDD_8,power,,
85,PD14,gpio,EXMC_D0,TIMER3_CH2
86,PD15,gpio,EXMC_D1,TIMER3_CH3
87,PG2,gpio,EXMC_A12,
88,PG3,gpio,EXMC_A13,
89,PG4,gpio,,
90,PG5,gpio,EXMC_A14/EXMC_BA0/EXMC_A15/EXMC_BA1,
91,PG6,gpio,EXMC_INT1,TLI_R7
92,PG7,gpio,EXMC_INT2,USART5_CK/TLI_PIXCLK
93,PG8,gpio,EXMC_SDCLK/USART5_RTS,
94,VSS_9,ground,,
95,VDD_9,power,,
96,PC6,gpio,I2S1_MCK/TIMER7_CH0/SDIO_D6/USART5_TX,TIMER2_CH0/TLI_HSYNC
97,PC7,gpio,I2S2_MCK/TIMER7_CH1/SDIO_D7/USART5_RX,TIMER2_CH1/TLI_G6
98,PC8,gpio,TIMER7_CH2/SDIO_D0/USART5_CK,TIMER2_CH2
99,PC9,gpio,TIMER7_CH3/SDIO_D/CK_OUT1,TIMER2_CH3/I2C2_SDA
100,PA8,gpio,USART0_CK/TIMER0_CH0/CK_OUT0/VCORE/USBFS_SOF,TLI_R6/I2C2_SCL
101,PA9,gpio,USART0_TX/TIMER0_CH1/USBFS_VBUS,I2C2_SMBAI
102,PA10,gpio,USART0_RX/TIMER0_CH2/USBFS_ID,
103,PA11,gpio,USART0_CTS/CAN0_RX/USBFS_DM/TIMER0_CH3,TLI_R4
104,PA12,gpio,USART0_RTS/USBFS_DP/CAN0_TX/TIMER0_ETI,TLI_R5
105,PA13,gpio,,
106,NC,nc,,
107,VSS_2,ground,,
108,VDD_2,power,,
109,PA14,gpio,,
110,PA15,gpio,,
111,PC10,gpio,UART3_TX/SDIO_D2,USART2_TX/SPI2_SCK/I2S2_CK/TLI_R2
112,PC11,gpio,UART3_RX/SDIO_D3,USART2_RX/SPI2_MISO
113,PC12,gpio,UART4_TX/SDIO_CK,USART2_CK/SPI2_MOSI/I2S2_SD
114,PD0,gpio,EXMC_D2,CAN0_RX/OSCIN
115,PD1,gpio,EXMC_D3,CAN0_TX/OSCOUT
116,PD2,gpio,TIMER2_ETI/UART4_RX/SDIO_CMD,
117,PD3,gpio,EXMC_CLK,USART1_CTS/TLI_G7/SPI1_SCK/I2S1_CK
118,PD4,gpio,EXMC_NOE,USART1_RTS
119,PD5,gpio,EXMC_NWE,USART1_TX
120,VSS_10,ground,,
121,VDD_10,power,,
122,PD6,gpio,EXMC_NWAIT,USART1_RX/TLI_B2/SPI2_MOSI/I2S2_SD
123,PD7,gpio,EXMC_NE0/EXMC_NCE1,USART1_CK
124,PG9,gpio,EXMC_NE1/EXMC_NCE2,USART5_RX
125,PG10,gpio,EXMC_NCE3_0/EXMC_NE2,TLI_G3/TLI_B2
126,PG11,gpio,EXMC_NCE3_1,TLI_B3
127,PG12,gpio,EXMC_NE3,USART5_RTS/TLI_B4/TLI_B1
128,PG13,gpio,EXMC_A24,USART5_CTS
129,PG14,gpio,EXMC_A25,USART5_TX
130,VSS_11,ground,,
131,VDD_11,power,,
132,PG15,gpio,EXMC_SDNCAS/USART5_CTS,
133,PB3,gpio,,
134,PB4,gpio,,
135,PB5,gpio,I2C0_SMBA/SPI2_MOSI/I2S2_SD,TIMER2_CH1/SPI0_MOSI/CAN1_RX/EXMC_SDCKE1
136,PB6,gpio,I2C0_SCL/TIMER3_CH0,USART0_TX/CAN1_TX/EXMC_SDNE1/SPI0_IO3
137,PB7,gpio,I2C0_SDA/TIMER3_CH1/EXMC_NL/EXMC_NADV,USART0_RX/SPI0_IO4
138,BOOT0,boot,,
139,PB8,gpio,TIMER3_CH2/TIMER9_CH0/SDIO_D4,I2C0_SCL/CAN0_RX/TLI_B6
140,PB9,gpio,TIMER3_CH3/TIMER10_CH0/SDIO_D5,I2C0_SDA/CAN0_TX/TLI_B7/SPI1_NSS/I2S1_WS
141,PE0,gpio,TIMER3_ETI/EXMC_NBL0/UART7_RX,
142,PE1,gpio,EXMC_NBL1/UART7_TX,
143,VSS_3,ground,,
144,VDD_3,power,,
