PadNumber,PinName,PinType,Alternate,Remap
43,PA7,gpio,TIMER0_CH0_ON/TIMER2_CH1/TIMER7_CH0_ON/SPI0_MOSI/TIMER13_CH0/ENET_MII_RX_DV/ENET_RMII_CRS_DV/EXMC_SDNWE/EVENTOUT/ADC01_IN7,
44,PC4,gpio,ENET_MII_RXD0/ENET_RMII_RXD0/EXMC_SDNE0/EVENTOUT/ADC01_IN14,
45,PC5,gpio,USART2_RX/ENET_MII_RXD1/ENET_RMII_RXD1/EXMC_SDCKE0/EVENTOUT/ADC01_IN15,
46,PB0,gpio,TIMER0_CH1_ON/TIMER2_CH2/TIMER7_CH1_ON/SPI2_MOSI/I2S2_SD/USBHS_ULPI_D1/ENET_MII_RXD2/SDIO_D1/EVENTOUT/ADC01_IN8/IREF,
47,PB1,gpio,TIMER0_CH2_ON/TIMER2_CH3/TIMER7_CH2_ON,
48,PB2,gpio,ADC01_IN9,
49,PF11,gpio,EXMC_SDNRAS/DCI_D12/EVENTOUT,
50,PF12,gpio,EXMC_A6/EVENTOUT,
51,VSS,ground,,
52,VDD,power,,
53,PF13,gpio,EXMC_A7/EVENTOUT,
54,PF14,gpio,EXMC_A8/EVENTOUT,
55,PF15,gpio,EXMC_A9/EVENTOUT,
56,PG0,gpio,EXMC_A10/EVENTOUT,
57,PG1,gpio,EXMC_A11/EVENTOUT,
58,PE7,gpio,TIMER0_ETI/EXMC_D4/EVENTOUT,
59,PE8,gpio,TIMER0_CH0_ON/EXMC_D5/EVENTOUT,
60,PE9,gpio,TIMER0_CH0/EXMC_D6/EVENTOUT,
61,VSS,ground,,
62,VDD,power,,
63,PE10,gpio,TIMER0_CH1_ON/EXMC_D7/EVENTOUT,
64,PE11,gpio,TIMER0_CH1/EXMC_D8/EVENTOUT,
65,PE12,gpio,TIMER0_CH2_ON/EXMC_D9/EVENTOUT,
66,PE13,gpio,TIMER0_CH2/EXMC_D10/EVENTOUT,
67,PE14,gpio,TIMER0_CH3/EXMC_D11/EVENTOUT,
68,PE15,gpio,,
69,PB10,gpio,TIMER0_BRKIN/EXMC_D12/EVENTOUT/TIMER1_CH2/I2C1_SCL/SPI1_SCK/I2S1_CK/I2S2_MCK/USART2_TX/USBHS_ULPI_D3/ENET_MII_RX_ER/SDIO_D7,
70,PB11,gpio,TIMER1_CH3/I2C1_SDA/I2S_CKIN/USART2_RX/USBHS_ULPI_D4/ENET_MII_TX_EN/ENET_RMII_TX_EN/EVENTOUT,
71,NC,nc,,
72,VDD,power,,
73,PB12,gpio,TIMER0_BRKIN/I2C1_SMBA/SPI1_NSS/I2S1_WS/USART2_CK/CAN1_RX/USBHS_ULPI_D5/ENET_MII_TXD0,
74,PB13,gpio,TIMER0_CH0_ON/SPI1_SCK/I2S1_CK/USART2_CTS/CAN1_TX/USBHS_ULPI_D6/ENET_MII_TXD1/ENET_RMII_TXD1/EVENTOUT/I2C1_TXFRAME/USBHS_VBUS,
75,PB14,gpio,TIMER0_CH1_ON/TIMER7_CH1_ON/SPI1_MISO/I2S1_ADD_SD/USART2_RTS/TIMER11_CH0/USBHS_DM/EVENTOUT,
76,PB15,gpio,RTC_REFIN/TIMER0_CH2_ON/TIMER7_CH2_ON,
77,PD8,gpio,USART2_TX/EXMC_D13/EVENTOUT,
78,PD9,gpio,USART2_RX/EXMC_D14/EVENTOUT,
79,PD10,gpio,USART2_CK/EXMC_D15/EVENTOUT,
80,PD11,gpio,USART2_CTS/EXMC_A16/EXMC_CLE/EVENTOUT,
81,PD12,gpio,TIMER3_CH0/USART2_RTS/EXMC_A17/EXMC_ALE/EVENTOUT,
82,PD13,gpio,TIMER3_CH1/EXMC_A18/EVENTOUT,
83,VSS,ground,,
84,VDD,power,,
85,PD14,gpio,TIMER3_CH2/EXMC_D0/EVENTOUT,
86,PD15,gpio,TIMER3_CH3/EXMC_D1/EVENTOUT/CTC_SYNC,
87,PG2,gpio,EXMC_A12/EVENTOUT,
88,PG3,gpio,EXMC_A13/EVENTOUT,
89,PG4,gpio,EXMC_A14/EVENTOUT,
90,PG5,gpio,EXMC_A15/EVENTOUT,
91,PG6,gpio,EXMC_INT1/DCI_D12/EVENTOUT,
92,PG7,gpio,USART5_CK/EXMC_INT2/DCI_D13/EVENTOUT,
93,PG8,gpio,USART5_RTS/ENET_PPS_OUT/EXMC_SDCLK/EVENTOUT,
94,VSS,ground,,
95,VDD,power,,
96,PC6,gpio,TIMER2_CH0/TIMER7_CH0/I2S1_MCK/USART5_TX/SDIO_D6/DCI_D0/EVENTOUT,
97,PC7,gpio,TIMER2_CH1/TIMER7_CH1/SPI1_SCK/I2S1_CK/I2S2_MCK/USART5_RX/SDIO_D7/DCI_D1/EVENTOUT,
98,PC8,gpio,TRACED0/TIMER2_CH2/TIMER7_CH2/USART5_CK/SDIO_D0/DCI_D2/EVENTOUT,
99,PC9,gpio,CK_OUT1/TIMER2_CH3/TIMER7_CH3/I2C2_SDA/I2S_CKIN/SDIO_D1/DCI_D3/EVENTOUT,
100,PA8,gpio,CK_OUT0/TIMER0_CH0/I2C2_SCL/USART0_CK/USBFS_SOF/SDIO_D1/EVENTOUT/CTC_SYNC,
101,PA9,gpio,TIMER0_CH1/I2C2_SMBA/SPI1_SCK/I2S1_CK,
102,PA10,gpio,USBFS_VBUS/TIMER0_CH2/USART0_RX/USBFS_ID/DCI_D1/EVENTOUT/I2C2_TXFRAME,
103,PA11,gpio,TIMER0_CH3/USART0_CTS/USART5_TX/CAN0_RX/USBFS_DM/EVENTOUT,
104,PA12,gpio,TIMER0_ETI/USART0_RTS/USART5_RX,
105,PA13,gpio,,
106,NC,nc,,
107,VSS,ground,,
108,VDD,power,,
109,PA14,gpio,,
110,PA15,gpio,,
111,PC10,gpio,SPI2_SCK/I2S2_CK/USART2_TX/UART3_TX/SDIO_D2/DCI_D8/EVENTOUT,
112,PC11,gpio,I2S2_ADD_SD/SPI2_MISO/USART2_RX/UART3_RX/SDIO_D3/DCI_D4/EVENTOUT,
113,PC12,gpio,I2C1_SDA/SPI2_MOSI/I2S2_SD/USART2_CK/UART4_TX/SDIO_CK/DCI_D9/EVENTOUT,
114,PD0,gpio,SPI2_MOSI/I2S2_SD/CAN0_RX/EXMC_D2/EVENTOUT,
115,PD1,gpio,SPI1_NSS/I2S1_WS/CAN0_TX/EXMC_D3/EVENTOUT,
116,PD2,gpio,TIMER2_ETI/UART4_RX/SDIO_CMD/DCI_D11/EVENTOUT,
117,PD3,gpio,,
118,PD4,gpio,TRACED1/SPI1_SCK/I2S1_CK/USART1_CTS/EXMC_CLK/DCI_D5/EVENTOUT/USART1_RTS/EXMC_NOE,
119,PD5,gpio,USART1_TX/EXMC_NWE/EVENTOUT,
120,VSS,ground,,
121,VDD,power,,
122,PD6,gpio,SPI2_MOSI/I2S2_SD/USART1_RX/EXMC_NWAIT/DCI_D10/EVENTOUT,
123,PD7,gpio,USART1_CK/EXMC_NE0/EXMC_NCE1/EVENTOUT,
124,PG9,gpio,USART5_RX/EXMC_NE1/EXMC_NCE2/DCI_VSYNC/EVENTOUT,
125,PG10,gpio,EXMC_NCE3_0/EXMC_NE2/DCI_D2/EVENTOUT,
126,PG11,gpio,ENET_MII_TX_EN/ENET_RMII_TX_EN/EXMC_NCE3_1/DCI_D3/EVENTOUT,
127,PG12,gpio,USART5_RTS/EXMC_NE3/EVENTOUT,
128,PG13,gpio,TRACED2/USART5_CTS/ENET_MII_TXD0/ENET_RMII_TXD0/EXMC_A24/EVENTOUT,
129,PG14,gpio,TRACED3/USART5_TX/ENET_MII_TXD1/ENET_RMII_TXD1/EXMC_A25/EVENTOUT,
130,VSS,ground,,
131,VDD,power,,
132,PG15,gpio,USART5_CTS/EXMC_SDNCAS/DCI_D13/EVENTOUT,
133,PB3,gpio,,
134,PB4,gpio,,
135,PB5,gpio,TIMER2_CH1/I2C0_SMBA/SPI0_MOSI/SPI2_MOSI/I2S2_SD/CAN1_RX/USBHS_ULPI_D7/ENET_PPS_OUT/EXMC_SDCKE1/DCI_D10/EVENTOUT,
136,PB6,gpio,TIMER3_CH0/I2C0_SCL/USART0_TX/CAN1_TX/EXMC_SDNE1/DCI_D5/EVENTOUT,
137,PB7,gpio,TIMER3_CH1/I2C0_SDA/USART0_RX/EXMC_NL/EXMC_NADV/DCI_VSYNC/EVENTOUT,
138,BOOT0,boot,,
139,PB8,gpio,TIMER1_CH0/TIMER1_ETI/TIMER3_CH2/TIMER9_CH0/I2C0_SCL/CAN0_RX/ENET_MII_TXD3/SDIO_D4/DCI_D6/EVENTOUT,
140,PB9,gpio,TIMER1_CH1/TIMER3_CH3/TIMER10_CH0/I2C0_SDA/SPI1_NSS/I2S1_WS/CAN0_TX/SDIO_D5/DCI_D7/EVENTOUT,
141,PE0,gpio,TIMER3_ETI/EXMC_NBL0/DCI_D2/EVENTOUT,
142,PE1,gpio,TIMER0_CH1_ON/EXMC_NBL1/DCI_D3/EVENTOUT,
143,PDR_ON,power,,
144,VDD,power,,
